"time"	"low"	"high"	"open"	"close"	"volume"	"datetime"	"MACD_histogram"	"MACD_histogram_slopePercentage"	"MACD_histogram_slopePercentage_extrems"
1513695600	15241.99	15450	15242	15403.37	22.444738210000054	"2017-12-19 16:00"	-8.583225213945454	0.36880290848450226	"min"
1513696500	15400.2	15500	15415.48	15500	19.805563880000022	"2017-12-19 16:15"	2.335108150033065	1.2720548618762952	
1513697400	15300.01	15549.34	15499.99	15366.86	11.422727719999948	"2017-12-19 16:30"	1.7124080698848871	-0.2666686252366343	"max"
1513698300	15340.08	15440	15366.45	15440	14.266522039999943	"2017-12-19 16:45"	7.0490595490278025	3.1164601317848613	"min"
1513699200	15439.39	15650	15439.39	15641	13.792749439999934	"2017-12-19 17:00"	23.984821307909087	2.402556204992912	
1513700100	15552.24	15641.01	15641.01	15559.99	17.884980429999988	"2017-12-19 17:15"	29.250994428993437	0.21956274151385105	
1513701000	15558	15600	15559.86	15600	15.562586069999922	"2017-12-19 17:30"	34.58337871450297	0.1822975385829653	
1513701900	15599.99	15738.95	15600	15730	17.425885749999956	"2017-12-19 17:45"	45.341859530918754	0.3110881937022562	
1513702800	15702.69	15750	15730	15749.88	19.087213890000015	"2017-12-19 18:00"	51.806390780819655	0.14257313918704012	
1513703700	15655.13	15749.88	15749.87	15709.31	12.600303909999946	"2017-12-19 18:15"	51.26482119808249	-0.01045372153077442	"max"
1513704600	15700	15720	15709.31	15718.98	17.03583965999997	"2017-12-19 18:30"	49.449709849485416	-0.035406567431175665	
1513705500	15660	15718.99	15718.99	15661	16.296101789999934	"2017-12-19 18:45"	42.50154748221293	-0.14050966908443432	
1513706400	15632.15	15700	15661	15697	12.171484269999935	"2017-12-19 19:00"	38.601036754438894	-0.09177338141408647	
1513707300	15655	15698.96	15697	15690.81	11.70994061999995	"2017-12-19 19:15"	34.034759441699364	-0.11829416245444326	
1513708200	15690.01	15736.06	15690.17	15734.29	14.396363559999925	"2017-12-19 19:30"	32.38281559422572	-0.04853696263972078	
1513709100	15697.51	15740	15734.28	15720.14	16.512493059999958	"2017-12-19 19:45"	28.892498176032063	-0.10778301250667112	
1513710000	15679.44	15807.97	15720.08	15698.01	19.115433649999964	"2017-12-19 20:00"	23.857775220502027	-0.17425710040215972	
1513710900	15605	15698.01	15698.01	15605.01	19.938871369999998	"2017-12-19 20:15"	13.541842760675427	-0.43239289348998766	
1513711800	15601	15648.99	15605.01	15625.28	16.89899365999992	"2017-12-19 20:30"	7.654290905141447	-0.43476740644419704	
1513712700	15427	15618.94	15595.04	15478.95	19.736358559999992	"2017-12-19 20:45"	-5.7984710519252225	-1.7575451630706047	
1513713600	15434	15595.43	15478.93	15450.01	17.092972189999994	"2017-12-19 21:00"	-15.782972682740596	-1.7219197166639806	
1513714500	15258.56	15450.01	15450.01	15356.34	26.5687696400001	"2017-12-19 21:15"	-27.1651766499419	-0.7211698452502718	
1513715400	15322.95	15513.82	15358.58	15413.32	22.484073930000086	"2017-12-19 21:30"	-29.150713436766967	-0.07309125254038484	
1513716300	15176	15424.53	15413.33	15295.46	23.551022210000077	"2017-12-19 21:45"	-36.23395612869307	-0.24298694120440337	
1513717200	14864	15338.11	15299.99	14864	36.48321736000019	"2017-12-19 22:00"	-66.07166169437369	-0.8234735798571171	
1513718100	14600.08	15270.38	14860	14666.58	37.182478380000056	"2017-12-19 22:15"	-93.52080521008901	-0.415445030619727	
1513719000	14501.04	15049.98	14666.57	14699.01	33.62607358000024	"2017-12-19 22:30"	-103.15227198549341	-0.10298742353391718	
1513719900	14699	14887	14699.01	14868.73	35.704403150000054	"2017-12-19 22:45"	-92.1144348032762	0.10700527453015769	"min"
1513720800	14868.72	15249	14868.73	15229.99	44.13959750000003	"2017-12-19 23:00"	-56.26651723824793	0.38916720969505725	
1513721700	15180.06	15351	15230	15319	28.774958320000167	"2017-12-19 23:15"	-23.993445215067425	0.5735750781682013	
1513722600	15014	15319	15319	15015	26.205237500000123	"2017-12-19 23:30"	-20.679119027384928	0.138134651275556	
1513723500	15015	15248.42	15015	15167.78	23.873365440000043	"2017-12-19 23:45"	-6.491551786831167	0.6860818017327267	
1513724400	15124.22	15198.05	15167.75	15190.01	20.859874600000055	"2017-12-20 00:00"	5.450816125619951	1.8396784474056784	
1513725300	15111.03	15195	15190.01	15195	18.606111329999997	"2017-12-20 00:15"	14.247257899402797	1.6137843528490659	
1513726200	15194.99	15319.99	15195	15302.3	20.337743999999976	"2017-12-20 00:30"	27.107482905481334	0.902645624644557	
1513727100	15235.67	15350	15302.29	15322.91	19.351354329999985	"2017-12-20 00:45"	36.24651755449004	0.3371406589418425	
1513728000	14879	15322.91	15322.91	14900.02	14.766700199999953	"2017-12-20 01:00"	14.188351832729467	-0.6085595861340373	"max"
1513728900	14600	14929.68	14929.68	14776.51	28.567676200000193	"2017-12-20 01:15"	-7.193895124800491	-1.5070282446905303	
1513729800	12900	14776.59	14776.5	14400.55	50.98668195999996	"2017-12-20 01:30"	-43.12596946623759	-4.994800969166701	
1513730700	14363.91	14750	14416.04	14750	28.89601882000004	"2017-12-20 01:45"	-39.90171070512221	0.07476373983058128	"min"
1513731600	14361.02	14750	14750	14361.38	23.647073770000066	"2017-12-20 02:00"	-59.31500097556997	-0.4865277685439101	"max"
1513732500	13595.28	14575.76	14365.97	13707	23.141567030000076	"2017-12-20 02:15"	-108.72438311264847	-0.8329997694416073	
1513733400	13747.99	14173.88	13747.99	14173.88	26.718037610000103	"2017-12-20 02:30"	-102.54061446011588	0.05687563797097509	"min"
1513734300	13912.02	14340.62	14180.26	14006.96	22.17821532000004	"2017-12-20 02:45"	-102.05022380736426	0.004782404077970063	
1513735200	14006.96	14787.46	14006.96	14652.16	31.29226343000016	"2017-12-20 03:00"	-53.093845031870444	0.47972828426037195	
1513736100	14410.01	14735.19	14655.05	14410.01	16.037386899999955	"2017-12-20 03:15"	-32.83389049124858	0.3815876308913113	
1513737000	14450.1	14744	14536.71	14613.63	11.77869823999996	"2017-12-20 03:30"	-3.099523935887305	0.9055998576619045	
1513737900	14550.01	14796.76	14609.5	14796.76	12.841195359999968	"2017-12-20 03:45"	29.713936402303716	10.58661298216349	
1513738800	14701	14850	14710.06	14769.99	11.245764099999974	"2017-12-20 04:00"	49.27412555211157	0.6582833349637026	
1513739700	14700	14800	14769.99	14746.15	6.205953379999988	"2017-12-20 04:15"	59.576723698379055	0.20908738675375604	
1513740600	14700	14789	14702.37	14700	5.695752759999984	"2017-12-20 04:30"	61.97720444969437	0.040292258491223906	
1513741500	14510	14728.69	14700	14534.97	6.583889819999987	"2017-12-20 04:45"	51.57105147943179	-0.16790290983048523	"max"
1513742400	14150	14535	14510.01	14486.14	14.579894629999975	"2017-12-20 05:00"	40.98152800980165	-0.20533852162881697	
1513743300	14363.04	14728.7	14363.04	14488.47	14.483088559999965	"2017-12-20 05:15"	34.003698271149744	-0.1702676810143097	
1513744200	14200.12	14500.76	14415.39	14496.62	9.733630389999977	"2017-12-20 05:30"	29.949315054972118	-0.1192335958238268	
1513745100	14425.49	14795.95	14496.62	14499.47	10.104371829999959	"2017-12-20 05:45"	27.533334784886875	-0.08066896573930651	
1513746000	14331.02	14499.98	14425.64	14335.7	10.804804909999957	"2017-12-20 06:00"	15.574870233553895	-0.4343267767875693	
1513746900	14203	14383.43	14383.43	14204	16.389142979999956	"2017-12-20 06:15"	0.27337807447969453	-0.9824474894249366	
1513747800	14112	14240	14204	14133.08	20.185946659999974	"2017-12-20 06:30"	-12.443114997515352	-46.51614104824481	
1513748700	13750	14149.98	14149.96	13858.29	36.380751290000056	"2017-12-20 06:45"	-35.854907888085336	-1.8815057881603492	
1513749600	13546.49	13858.28	13826.01	13736.63	34.83216427000014	"2017-12-20 07:00"	-54.88890318489376	-0.5308616426018895	
1513750500	13000.01	13719.99	13700.11	13000.01	51.12339665	"2017-12-20 07:15"	-109.30139390439132	-0.9913204229315458	
1513751400	12671.98	13783.97	13039.96	13389.99	47.98571371000004	"2017-12-20 07:30"	-110.88994744049492	-0.014533698787896074	
1513752300	13350	13999.98	13351	13955.01	38.579010440000104	"2017-12-20 07:45"	-67.86282142285611	0.3880164704805885	"min"
1513753200	13647.67	13979.98	13955	13927.62	52.26575888999991	"2017-12-20 08:00"	-36.77855398004215	0.4580456101158332	
1513754100	13880.77	14700	13927.61	14550.01	34.59755297000021	"2017-12-20 08:15"	26.741939775522326	1.7271068838115229	
1513755000	14256.56	14700	14600.08	14367.91	36.65178373000012	"2017-12-20 08:30"	55.86135988972404	1.08890455810747	
1513755900	14024.03	14410.01	14368	14099.99	27.32535153000015	"2017-12-20 08:45"	56.28821413750808	0.007641315009636158	
1513756800	14001	14167.99	14100	14080	37.12400441000012	"2017-12-20 09:00"	54.402768726940536	-0.03349627341101164	"max"
1513757700	14066.91	14140	14080	14111.92	27.80283203000012	"2017-12-20 09:15"	54.35563686547951	-0.0008663504186264971	
1513758600	14029.74	14489.01	14111.89	14481.6	36.07821832000012	"2017-12-20 09:30"	76.89436169222648	0.4146529435857092	"min"
1513759500	14394.41	14850	14481.6	14750.93	37.28920227000014	"2017-12-20 09:45"	105.82858636296328	0.37628538730248484	
1513760400	14748	14900	14848.99	14761.32	14.430281289999952	"2017-12-20 10:00"	120.4884559415228	0.13852466599412144	
1513761300	14517.76	14650	14630.13	14533.82	2.6631935199999974	"2017-12-20 10:15"	109.97674009193913	-0.08724251437569558	"max"
1513762200	14500	14699.98	14533.83	14689.99	23.283396080000074	"2017-12-20 10:30"	108.47326750551153	-0.013670823350198614	
1513763100	14631.5	14750	14690	14750	24.58266714000012	"2017-12-20 10:45"	106.31086272387071	-0.019934909599094955	
1513764000	14725.04	14940	14750	14939.99	22.564731330000072	"2017-12-20 11:00"	111.90152482216214	0.05258787253765858	"min"
1513764900	14936.16	15339	14939.99	15338	11.555793349999979	"2017-12-20 11:15"	135.0788915105353	0.2071228852797801	
1513765800	15367.81	15405	15385	15397.54	10.814069019999984	"2017-12-20 11:30"	146.1560312745295	0.08200496495139112	
1513766700	15189.85	15490	15392.92	15289.97	29.326955440000102	"2017-12-20 11:45"	138.07061229197126	-0.055320460688831605	"max"
1513767600	15039.41	15289.98	15289.94	15179.94	29.65565243000019	"2017-12-20 12:00"	117.92664144389732	-0.1458961506267275	
1513769400	15050.01	15140.46	15096.96	15140.46	11.412330159999971	"2017-12-20 12:30"	95.5141416500557	-0.19005459257910087	
1513770300	15139.92	15200	15140.45	15187.76	10.588101619999975	"2017-12-20 12:45"	78.17507295256232	-0.1815340471887419	
1513772100	15296.89	15427	15300	15426.6	6.157450959999994	"2017-12-20 13:15"	76.97033373332621	-0.01541078471352569	
1513773000	15239.99	15426.59	15426.59	15316.01	13.488577019999969	"2017-12-20 13:30"	63.46619684988508	-0.17544599624873633	
1513774800	15320.01	15463.62	15453.97	15418.44	13.061891819999945	"2017-12-20 14:00"	56.41073140533203	-0.11116887090684127	
1513802700	14502.93	14534.96	14530	14503.11	3.825230639999997	"2017-12-20 21:45"	-11.312609550299129	-1.2005400261346344	
1513803600	14350.01	14503.11	14503.11	14384	23.511997510000068	"2017-12-20 22:00"	-62.672546093433425	-4.540060921821193	
1513804500	14359.58	14450	14384	14359.58	19.569827119999974	"2017-12-20 22:15"	-94.89810702398199	-0.5141894328420308	
1513805400	14198.29	14359.59	14359.59	14201.17	20.080668340000027	"2017-12-20 22:30"	-121.77593165393154	-0.28322824841128985	
1513806300	14098.57	14349.99	14219.86	14101.01	21.192153450000077	"2017-12-20 22:45"	-139.89798789457504	-0.14881476162419022	
1513807200	13810	14143.6	14101	13835.78	26.899733650000144	"2017-12-20 23:00"	-161.7976359563293	-0.1565401217797177	
1513808100	13607.87	14099	13828.76	13969.91	33.07792941000018	"2017-12-20 23:15"	-159.06199788572724	0.016907775286286782	"min"
1513809000	13711.5	13995	13970.53	13880	27.721622820000118	"2017-12-20 23:30"	-154.9640213338488	0.025763391673368143	
1513809900	13879.99	14134.27	13880	14049	29.71167177000004	"2017-12-20 23:45"	-133.3507544275729	0.13947280614067872	
1513810800	13901.07	14156.1	14049	14142.14	21.39485117999999	"2017-12-21 00:00"	-106.42952065396261	0.20188287564756205	
1513811700	14136.01	14256.95	14155.66	14136.01	21.026435370000048	"2017-12-21 00:15"	-83.68521672108898	0.21370296317337414	
1513812600	14128.18	14260	14132.39	14240	17.601421659999975	"2017-12-21 00:30"	-57.532888810863284	0.3125083370147408	
1513813500	14098.28	14240	14240	14167.86	12.186158429999974	"2017-12-21 00:45"	-41.724501776654435	0.27477130665519317	
1513814400	14138.98	14180.1	14167.86	14180.1	8.240855959999982	"2017-12-21 01:00"	-27.74816520606977	0.3349671290360299	
1513815300	14128.41	14300	14180.09	14287.92	10.165406169999969	"2017-12-21 01:15"	-9.489849042127844	0.6580008454017714	
1513816200	14200.31	14300	14287.6	14200.31	9.326579199999982	"2017-12-21 01:30"	-1.9550588828704463	0.7939841957241422	
1513817100	14166.75	14288.78	14200.31	14230	9.846298959999984	"2017-12-21 01:45"	5.9537147155491255	4.0452866497850914	
1513818000	14142.35	14268.32	14230	14143.12	6.201235949999988	"2017-12-21 02:00"	6.229508116338792	0.046322911655371356	
1513818900	14105.14	14249.99	14143.12	14200.03	5.67025046999999	"2017-12-21 02:15"	10.868783430104287	0.7447257836614058	
1513819800	14200.03	14249	14200.03	14249	4.131165519999992	"2017-12-21 02:30"	17.46832178756361	0.6072012014868163	
1513820700	14216.32	14249.99	14249	14216.34	4.469267929999995	"2017-12-21 02:45"	19.70130660201906	0.12783052897761474	
1513821600	14216.33	14296.86	14216.34	14296.86	3.261621799999998	"2017-12-21 03:00"	26.258343424084913	0.332822434294478	
1513822500	14249.97	14310	14296.86	14249.97	4.115037139999992	"2017-12-21 03:15"	26.991024945323318	0.027902808239089756	
1513823400	14230	14249.98	14249.98	14230.01	3.044260739999998	"2017-12-21 03:30"	25.691796705508793	-0.04813556515346927	"max"
1513824300	14225.01	14233.05	14230.01	14225.01	4.675434619999995	"2017-12-21 03:45"	24.083269932409195	-0.06260857469554476	
1513825200	14028.21	14225.02	14225.02	14041.99	5.029616059999993	"2017-12-21 04:00"	10.949491305623113	-0.5453486450821103	
1513826100	14016.82	14155.84	14041.99	14154.57	3.258162619999997	"2017-12-21 04:15"	10.119947795296923	-0.07576091776064312	
1513827000	14113.11	14154.57	14154.57	14120	3.643653009999997	"2017-12-21 04:30"	7.6321118860411445	-0.24583485602682248	
1513827900	14120	14399	14120	14398.99	7.435049639999985	"2017-12-21 04:45"	24.228578436773134	2.17455755347171	"min"
1513828800	14398.99	14486.86	14399	14486.86	11.428698599999997	"2017-12-21 05:00"	39.66464810407264	0.6371017477389956	
1513829700	14388.27	14486.86	14486.86	14486.84	6.879935139999994	"2017-12-21 05:15"	47.864880977306996	0.20673908039517894	
1513830600	14445.78	14486.85	14486.85	14445.78	4.823346639999994	"2017-12-21 05:30"	48.37179110312377	0.010590439492727503	
1513831500	14444.01	14445.79	14445.79	14444.02	5.820302189999992	"2017-12-21 05:45"	46.42788760036656	-0.040186717473682194	"max"
1513832400	14310.44	14444.02	14444.02	14321	6.867303189999996	"2017-12-21 06:00"	35.205415767364464	-0.24171833811610874	
1513833300	14320.01	14344.63	14321	14320.02	8.444232119999983	"2017-12-21 06:15"	26.46368500689551	-0.24830642018926438	
1513834200	14320.01	14409.99	14320.02	14406.43	6.450863319999988	"2017-12-21 06:30"	25.251800212081438	-0.04579425709224914	
1513835100	14405.63	14439.85	14410.64	14405.63	10.090841739999979	"2017-12-21 06:45"	23.199913572534573	-0.0812570439459268	
1513836000	14288.41	14495	14370.79	14495	8.683404539999975	"2017-12-21 07:00"	26.430654789022814	0.13925660569326356	"min"
1513836900	14494.99	14589	14495	14577.03	13.867625919999963	"2017-12-21 07:15"	32.27442154999444	0.2210980699350159	
1513837800	14577.02	14746.14	14577.03	14738.71	13.372269739999956	"2017-12-21 07:30"	44.459159177472756	0.3775354302974459	
1513838700	14680.43	14810	14738.71	14810	22.236211540000053	"2017-12-21 07:45"	54.109740368894826	0.2170662102020133	
1513839600	14810	14982	14810	14981.45	22.474306800000058	"2017-12-21 08:00"	67.93471215248303	0.2554987639810509	
1513840500	14645.67	15056.27	14981.54	14769.92	24.51416537999999	"2017-12-21 08:15"	59.05565738261403	-0.13069982176327613	"max"
1513841400	14636.4	14820.47	14767.18	14731.36	15.824481819999956	"2017-12-21 08:30"	47.31555486373961	-0.19879725396691134	
1513842300	14731.14	14900	14731.14	14887.53	17.635824009999954	"2017-12-21 08:45"	46.71701057185926	-0.012650053319760183	
1513843200	14650	14889.99	14887.53	14652.93	16.831605059999983	"2017-12-21 09:00"	28.088649802632844	-0.39874898974052736	
1513844100	14600.01	14757.79	14652.9	14600.02	14.841707499999945	"2017-12-21 09:15"	10.667090438808998	-0.620234845257349	
1513845000	14500	14600.02	14600.02	14500	21.54227870000003	"2017-12-21 09:30"	-8.115564853416657	-1.7608039793016677	
1513845900	14401.31	14500.01	14500.01	14406.99	18.957973329999955	"2017-12-21 09:45"	-26.300852040196943	-2.2407913084600968	
1513846800	14318.97	14614.71	14406.99	14397.41	23.6817929100001	"2017-12-21 10:00"	-37.774165013109936	-0.4362335089136177	
1513847700	14352.25	14620	14397.41	14562.09	17.254497580000006	"2017-12-21 10:15"	-33.23213149667116	0.12024179792888647	"min"
1513848600	14563.54	14749	14563.54	14651.8	14.222623569999953	"2017-12-21 10:30"	-23.598757478372846	0.289881316197346	
1513849500	14569.99	14743.94	14651.8	14628.19	11.663657919999954	"2017-12-21 10:45"	-18.45725857558776	0.21787159376916476	
1513850400	14487.85	14632.45	14625.43	14518.89	22.8884174500001	"2017-12-21 11:00"	-21.827173628254265	-0.18257939221394875	"max"
1513851300	14404.19	14532.9	14518.9	14446.89	13.897554769999953	"2017-12-21 11:15"	-27.925074134846525	-0.27937197048264695	
1513852200	14390.26	14446.92	14446.92	14390.26	11.83629224999994	"2017-12-21 11:30"	-34.368636667747765	-0.23074468851134003	
1513853100	14380	14520.04	14391.86	14484	16.700948359999973	"2017-12-21 11:45"	-31.0164760834081	0.09753545410445101	"min"
1513854000	14440	14497	14484	14440	13.688628159999947	"2017-12-21 12:00"	-30.41982401215021	0.01923661700489119	
1513854900	14413.85	14477.47	14440.01	14429.99	10.833510339999965	"2017-12-21 12:15"	-29.343053455933642	0.035397001500945185	
1513855800	14209.99	14430	14429.99	14299.96	10.683887499999946	"2017-12-21 12:30"	-35.614317283703556	-0.21372226435765712	"max"
1513856700	14281.06	14442	14299.95	14374.16	15.018341159999945	"2017-12-21 12:45"	-33.04778298104198	0.07206467787144613	"min"
1513857600	14267.05	14381.14	14374.16	14351.23	14.683551389999945	"2017-12-21 13:00"	-31.199717100287277	0.05592102446977633	
1513858500	14303.33	14428.99	14351.23	14428.05	14.133117589999953	"2017-12-21 13:15"	-23.461929542454577	0.248008260233919	
1513859400	14353.72	14428.05	14428.05	14376.48	9.626070699999962	"2017-12-21 13:30"	-20.57828152442966	0.1229075389049707	
1513860300	14300.23	14416.53	14376.45	14311.52	11.040147239999957	"2017-12-21 13:45"	-21.695896176119597	-0.054310397608427735	"max"
1513861200	14119.99	14322.85	14311.52	14293.7	14.245002659999964	"2017-12-21 14:00"	-22.205023536656775	-0.02346652825051626	
1513862100	14181.44	14293.7	14293.7	14181.67	12.030170889999956	"2017-12-21 14:15"	-28.267725921931472	-0.27303291866663376	
1513863000	14011.01	14199.13	14199.13	14011.01	18.570784050000036	"2017-12-21 14:30"	-41.1706864291909	-0.45645555439776947	
1513863900	14000	14109	14011.01	14045.18	25.92719241000012	"2017-12-21 14:45"	-44.51898529644602	-0.08132725387063504	
1513864800	14004.85	14251.47	14042.89	14208	20.796644039999997	"2017-12-21 15:00"	-33.39147376998384	0.24994980124469493	"min"
1513865700	14128.53	14297.55	14207.99	14210.06	15.252619649999946	"2017-12-21 15:15"	-23.95734898555132	0.2825309493501007	
1513866600	13950.1	14227.9	14210.08	13971.43	13.924762629999945	"2017-12-21 15:30"	-31.38482847488575	-0.3100292730140528	"max"
1513867500	13900	14086.71	13986.63	13900.17	20.80593233000006	"2017-12-21 15:45"	-38.238779345544884	-0.21838420675593906	
1513868400	13650	13943.14	13900.18	13762.64	29.384315570000194	"2017-12-21 16:00"	-48.51600082701577	-0.2687643710747337	
1513869300	13694.71	13951.01	13762.62	13820.01	25.375344870000074	"2017-12-21 16:15"	-47.851472617481974	0.01369709370529488	"min"
1513870200	13328.83	13820.01	13820.01	13567.3	29.48256229000013	"2017-12-21 16:30"	-60.04322135649876	-0.2547831461003496	"max"
1513871100	13150	13567.3	13567.28	13226.89	31.412355729999994	"2017-12-21 16:45"	-85.11388227442558	-0.41754356864154657	
1513872000	13177.18	13453.24	13229.97	13427.6	30.410251860000194	"2017-12-21 17:00"	-82.2155443679967	0.034052469808438644	"min"
1513872900	13350.04	13576	13423.95	13533.61	41.00442316000013	"2017-12-21 17:15"	-67.79486241776468	0.17540091792964435	
1513873800	13307.78	13577.29	13567.97	13399.79	27.46813148000005	"2017-12-21 17:30"	-62.059026531104166	0.0846057604087344	
1513874700	13220.51	13550.01	13399.79	13412.69	26.55077945000008	"2017-12-21 17:45"	-52.562593188819534	0.1530225959558839	
1513875600	13275.95	13443.56	13407.44	13275.95	19.419933110000006	"2017-12-21 18:00"	-50.63678337562061	0.03663840949172498	
1513876500	13188.57	13366.49	13275.52	13239.35	21.01940905000007	"2017-12-21 18:15"	-47.050935528978385	0.07081507962388962	
1513877400	12726.4	13239.35	13239.35	12778.56	29.20176767000015	"2017-12-21 18:30"	-69.57616028802778	-0.47874127274634626	"max"
1513878300	12700	13059.53	12796.57	12929.99	36.47367651000005	"2017-12-21 18:45"	-68.05746171219022	0.02182785841516019	"min"
1513879200	12820	12943.21	12930	12846.44	29.241576500000054	"2017-12-21 19:00"	-66.38886840914716	0.02451741897309374	
1513880100	12819.52	13100	12859.24	13075	36.30964994000006	"2017-12-21 19:15"	-44.64434969887668	0.32753260043930027	
1513881000	12878.35	13075	13075	12960.66	21.45367656000002	"2017-12-21 19:30"	-33.23783690006013	0.25549734458565887	
1513881900	12798.49	12956.32	12952	12890.29	35.51358988000009	"2017-12-21 19:45"	-26.027115743687546	0.21694315361296992	
1513882800	12690.59	12899.46	12888.04	12697.97	26.29791884000015	"2017-12-21 20:00"	-29.547476462015936	-0.13525742740749894	"max"
1513883700	12660	12969.35	12697.98	12845.24	35.45958274999998	"2017-12-21 20:15"	-17.870143146290616	0.3952057743657683	"min"
1513884600	12707	12863.94	12843.72	12779.84	69.13492274000006	"2017-12-21 20:30"	-10.810707639684665	0.395040792276547	
1513885500	12779.84	12868.9	12779.85	12859	21.566451979999982	"2017-12-21 20:45"	2.234372980266812	1.206681473104011	
1513886400	12865.56	13077.71	12868.76	12966.33	23.57113502	"2017-12-21 21:00"	20.139946315729958	8.013690414983891	
1513887300	12957.02	13046.38	12968.4	12964.94	23.335266090000044	"2017-12-21 21:15"	33.16918315828042	0.6469350334054367	
1513888200	12934.7	13033.33	12964.94	12935.53	16.667319059999915	"2017-12-21 21:30"	40.59524241430569	0.22388429707746402	
1513889100	12805.01	12935.52	12920.15	12880	25.369713690000037	"2017-12-21 21:45"	42.36061006554996	0.04348705774995356	
1513890000	12823.52	12977.18	12879.99	12972.5	23.912815270000046	"2017-12-21 22:00"	49.83580277124656	0.17646565274034728	
1513890900	12950	12980	12972.49	12975	15.058189979999954	"2017-12-21 22:15"	54.64076563072666	0.09641588160093585	
1513891800	12965.01	13218.62	12975.01	13200	23.8059866900001	"2017-12-21 22:30"	71.59508890249504	0.31028707369053204	
1513892700	13199.99	13489.96	13200	13390.84	31.06794154000007	"2017-12-21 22:45"	92.93243118104564	0.29802801568707904	
1513893600	13306.81	13544.78	13390.27	13544.78	29.493289750000088	"2017-12-21 23:00"	113.33174251550125	0.2195069156720417	
1513894500	13500.29	13743	13544.78	13716.91	35.83569394000001	"2017-12-21 23:15"	132.97628595745576	0.17333663990269607	
1513895400	13550.01	13716.91	13716.91	13578.2	19.776055149999994	"2017-12-21 23:30"	130.97779360326314	-0.015028937977949058	"max"
1513896300	13206.95	13578.24	13578.24	13346.41	10.53439293999999	"2017-12-21 23:45"	109.27995694503102	-0.16566042274277207	
1513897200	13216.2	13346.4	13346.4	13216.2	13.32986059999998	"2017-12-22 00:00"	82.60591653200117	-0.24408904577485485	
1513898100	13210.01	13381.28	13216.53	13352.12	12.646356669999937	"2017-12-22 00:15"	71.00670456432636	-0.14041623717329418	
1513899000	13211.91	13349.51	13349.51	13302.42	12.211952629999978	"2017-12-22 00:30"	57.45647947565885	-0.19083022049547574	
1513899900	13300.25	13435.7	13302.42	13435.7	10.772408439999959	"2017-12-22 00:45"	54.940123536369356	-0.043795860140639804	
1513900800	13440.61	13599.63	13440.61	13458	7.607280899999997	"2017-12-22 01:00"	52.263790569496635	-0.04871363212536349	
1513901700	13135.59	13457.42	13457.42	13135.59	7.071572189999999	"2017-12-22 01:15"	27.50977825238311	-0.4736359924792944	
1513902600	13135.3	13256.15	13135.3	13198.49	9.679795529999968	"2017-12-22 01:30"	14.742434160285162	-0.46410203582764037	
1513903500	12963.14	13201.57	13198.5	12963.14	12.024961079999967	"2017-12-22 01:45"	-8.909832457539125	-1.6043664404852112	
1513904400	12850	13035.84	12951.98	12860.55	24.735299660000045	"2017-12-22 02:00"	-29.651926379995917	-2.328000444599349	
1513905300	12824.05	13056.99	12860.54	12899.01	9.14728930999997	"2017-12-22 02:15"	-38.41358137863966	-0.2954835003419751	
1513906200	12750.01	12919.95	12899	12765.32	21.940077459999994	"2017-12-22 02:30"	-50.105487430513264	-0.3043690703198798	
1513907100	12520	12779.58	12765.31	12653.49	32.00776622000004	"2017-12-22 02:45"	-61.511854366749716	-0.22764706065488144	
1513908000	12338.99	12704.59	12652.6	12360	14.752673039999948	"2017-12-22 03:00"	-83.59422916463899	-0.3589938073761912	
1513908900	12360	12731.28	12360	12702.54	20.473478289999953	"2017-12-22 03:15"	-70.4300474096804	0.15747715944639804	"min"
1513909800	12381.13	12705	12702.55	12415.92	13.096178409999972	"2017-12-22 03:30"	-75.85509204998274	-0.0770274171298753	"max"
1513910700	11880.01	12415.92	12415.91	12150.47	33.17277553999998	"2017-12-22 03:45"	-91.12320481545964	-0.201279997859819	
1513911600	11883.99	12507.21	12171.6	11948.26	25.619778950000036	"2017-12-22 04:00"	-107.51686501342039	-0.1799065367725022	
1513912500	11330.01	12583.54	11956.47	12135.8	43.69298726000008	"2017-12-22 04:15"	-98.63862662304041	0.0825753093644591	"min"
1513913400	11500	12135.8	12135.79	11605.02	41.69444706000001	"2017-12-22 04:30"	-120.00255061342924	-0.2165878086688461	"max"
1513914300	11375	12410.97	11633.46	12206.78	45.954254690000035	"2017-12-22 04:45"	-86.65217683132607	0.277913874427024	"min"
1513915200	11750.01	12634.25	12067.61	12536.82	37.394179330000064	"2017-12-22 05:00"	-37.89926067365968	0.5626277139299918	
1513916100	12442.4	13182.97	12450.98	12906.7	36.313346180000075	"2017-12-22 05:15"	20.580838030621464	1.54304062044475	
1513917000	12100.01	12946.52	12798.57	12321.67	30.309360110000032	"2017-12-22 05:30"	21.1050896513471	0.025472802416773375	
1513917900	12300.52	12868.18	12344.4	12549.96	25.83429258000001	"2017-12-22 05:45"	37.1323365429424	0.759401981055897	
1513918800	12374.83	12550	12549.96	12390.04	17.930605759999985	"2017-12-22 06:00"	37.17709838482759	0.0012054679573806134	
1513919700	12005	12388.55	12261.58	12166.18	27.25625833000005	"2017-12-22 06:15"	23.036766188152455	-0.3803506139802984	"max"
1513920600	11590	12164.62	12164.62	11775.03	39.83086606000005	"2017-12-22 06:30"	-9.981810991472855	-1.4332991405975368	
